NAME,TIPLOC,TIPLOC2,CRS
WICKHAM MARKET,WCKHMMR,WCKHMMR,WCM
WOODBRIDGE,WODBDGE,WODBDGE,WDB
BECCLES,BECCLES,BECCLES,BCC
BRAMPTON,BRAMPTN,BRAMPTN,BRP
HALESWORTH,HALSWTH,HALSWTH,HAS
LOWESTOFT,LOWSTFT,LOWSTFT,LWT
Special for Charters,SPECIAL,SPECIAL,SPE
OULTON BROAD NORTH,OULTNBN,OULTNBN,OUN
OULTON BROAD SOUTH,OULTNBS,OULTNBS,OUS
SOUTH CHADDERTON METROLINK,MNCRSCM,MNCRSCM,SCM
FREEHOLD METROLINK,MNCRFHM,MNCRFHM,FHM
WESTWOOD METROLINK,MNCRWWM,MNCRWWM,WWM
OLDHAM KING STREET METROLINK,MNCROSM,MNCROSM,OKS
OLDHAM CENTRAL METROLINK,MNCROCM,MNCROCM,OCM
KINGSWAY BUSINESS PARK METRO,MNCRKBM,MNCRKBM,KBM
NEWBOLD METROLINK,MNCRNBM,MNCRNBM,NBM
ACLE,ACLE,ACLE,ACL
BRUNDALL,BRUNDAL,BRUNDAL,BDA
BUCKENHAM,BUCKNHM,BUCKNHM,BUC
CANTLEY,CNTLEY,CNTLEY,CNY
ROCHDALE TOWN CENTRE METROLINK,MNCRRCM,MNCRRCM,RTC
NEW ISLINGTON METROLINK,MNCRNIM,MNCRNIM,NIM
CROMER,CMER,CMER,CMR
HOLT TOWN METROLINK,MNCRHTM,MNCRHTM,HTM
ROUGHTON ROAD,RGHTNRD,RGHTNRD,RNR
ETIHAD CAMPUS METROLINK,MNCRECM,MNCRECM,EHC
GUNTON,GUNTON,GUNTON,GNT
HADDISCOE,HADISCO,HADISCO,HAD
VELOPARK METROLINK,MNCRVPM,MNCRVPM,VPM
CLAYTON HALL METROLINK,MNCRCHB,MNCRCHB,CHB
EDGE LANE METROLINK,MNCRELM,MNCRELM,ELM
CEMETARY ROAD METROLINK,MNCRCRM,MNCRCRM,CRQ
LINGWOOD,LGWOOD,LGWOOD,LGD
NORTH WALSHAM,NWALSHM,NWALSHM,NWA
NORWICH,NRCH,NRCH,NRW
NORWICH JUBILEE SIDINGS,NRCHCSD,NRCHCSD,XNY
T&RSMD,NRCHTMD,NRCHTMD,XNC
REEDHAM (NORFOLK),RDHAMN,RDHAMN,REE
SALHOUSE,SALHOUS,SALHOUS,SAH
SHERINGHAM,SHRGHAM,SHRGHAM,SHM
SOMERLEYTON,SMRLYTN,SMRLYTN,SYT
AUDENSHAW METROLINK,MNCRASM,MNCRASM,ASM
ASHTON MOSS METROLINK,MNCRAML,MNCRAML,AMO
WHITLINGHAM,WHTLNGJ,WHTLNGJ,XWH
ASHTON WEST METROLINK,MNCRAWM,MNCRAWM,AWL
WORSTEAD,WORSTED,WORSTED,WRT
HOVETON & WROXHAM,WROXHAM,WROXHAM,HXM
GREAT YARMOUTH,YARMTH,YARMTH,GYM
CARRIAGE SIDINGS,YARMCHS,YARMCHS,XYA
WEST RUNTON,WRUNTON,WRUNTON,WRN
BERNEY ARMS,BRNYARM,BRNYARM,BYA
ASHTON-UNDER-LYNE METROLINK,MNCRALM,MNCRALM,AUL
WITHINGTON METROLINK,MNCRWML,MNCRWML,WMM
BURTON ROAD METROLINK,MNCRBRM,MNCRBRM,BRZ
WEST DIDSBURY METROLINK,MNCRWDM,MNCRWDI,WDI
DIDSBURY VILLAGE METROLINK,MNCRDVM,MNCRDVM,DVM
EAST DIDSBURY METROLINK,MNCREDM,MNCREDM,EDM
DISS,DISS,DISS,DIS
ELMSWELL,ELMSWEL,ELMSWEL,ESW
NEEDHAM MARKET,NEEDHAM,NEEDHAM,NMT
STOWMARKET,STWMRKT,HAGHLYJ,SMK
STOWMARKET,STWMRKT,STWMRKT,SMK
THURSTON,THUSTON,THUSTON,TRS
ATTLEBOROUGH,ATTLBON,ATTLBON,ATL
SWAFFHAM (TOURIST INF) BUS,PBROSTI,PBROSTI,SWB
ECCLES ROAD,ECLR,ECLR,ECS
DEREHAM (MARKET PLACE)BUS,PBRODMP,PBRODMP,DEB
HARLING ROAD,HRLNGRD,HRLNGRD,HRD
SPOONER ROW,SPONRRW,SPONRRW,SPN
WYMONDHAM,WYMNDHM,WYMNDHM,WMD
BLACKHORSE ROAD,BLCHSRD,BLCHSRD,BHO
HARRINGAY GREEN LANES,HRGYGL,HRGYGL,HRY
LEYTON MIDLAND ROAD,LEYTNMR,LEYTNMR,LEM
LEYTONSTONE HIGH ROAD,LYTNSHR,LYTNSHR,LER
SOUTH TOTTENHAM,STOTNHM,STOTNHM,STO
CROUCH HILL,CROUCHH,CROUCHH,CRH
WALTHAMSTOW QUEENS ROAD,WLTHQRD,WLTHQRD,WMW
WANSTEAD PARK,WNSTDPK,WNSTDPK,WNP
COVENTRY ARENA,COVAREN,COVAREN,CAA
PRITTLEWELL,PRITLWL,PRITLWL,PRL
SOUTHEND VICTORIA,STHVIC,STHVIC,SOV
BENFLEET,BENFLET,BENFLET,BEF
DAGENHAM DOCK,DGNHMDC,DGNHMDC,DDK
EAST HAM ELEC MD,EHMEMUD,EHMEMUD,XEM
GRAYS,GRAYS,GRAYS,GRY
LAINDON,LAINDON,LAINDON,LAI
LEIGH-ON-SEA,LHONSEA,LHONSEA,LES
CHAFFORD HUNDRED,CHADHDD,CHADHDD,CFH
OCKENDON,OCKENDN,OCKENDN,OCK
PITSEA,PITSEA,PITSEA,PSE
PURFLEET,PURFLET,PURFLET,PFL
RAINHAM (GREATER LONDON),RNHAME,RNHAME,RNM
SHOEBURYNESS,SHBRYNS,SHBRYNS,SRY
SOUTHEND CENTRAL,STHCENT,STHCENT,SOC
SOUTHEND EAST,STHNDE,STHNDE,SOE
STANFORD-LE-HOPE,SLEHOPE,SLEHOPE,SFO
THORPE BAY,THOPBAY,THOPBAY,TPB
TILBURY RIVERSIDE,TLBYRSD,TLBYRSD,TBR
TILBURY TOWN,TLBYTWN,TLBYTWN,TIL
UPMINSTER,UPMNSTR,UPMNSTR,UPM
UPMINSTER,UPMNSTR,UPMNSP6,UPM
UPMINSTER,UPMNSP6,UPMNSP6,XUP
WEST HORNDON,WHORNDN,WHORNDN,WHR
WOODGRANGE PARK,WDGRNPK,WDGRNPK,WGR
TILBURY BR,CATZ152,CATZ152,TIB
CHALKWELL,CHLKWEL,CHLKWEL,CHW
EAST TILBURY,ETILBRY,ETILBRY,ETL
EMERSON PARK,EMRSPKH,EMRSPKH,EMP
WEST HAM,WHAMHL,WHAMHL,WEH
WESTCLIFF,WCLIFF,WCLIFF,WCF
FENCHURCH STREET LONDON,FENCHRS,FENCHRS,FST
LIMEHOUSE,LIMHSE,LIMHSE,LHS
BARKING,BARKING,BARKING,BKG
BASILDON,BASILDN,BASILDN,BSO
BUCKSHAW PARKWAY,CHORBUK,CHORBUK,BSV
BUCKSHAW PARKWAY,CHORBUK,BUKSHAW,BSV
BLAYDON,BLAYDON,BLAYDON,BLO
CORBRIDGE,CRBG,CRBG,CRB
HEXHAM,HEXHAM,HEXHAM,HEX
PRUDHOE,PRUDHOE,PRUDHOE,PRU
RIDING MILL,RIDNGML,RIDNGML,RDM
STOCKSFIELD,STCKSFL,STCKSFL,SKS
WYLAM,WYLAM,WYLAM,WYM
COMMONDALE,COMONDL,COMONDL,COM
KILDALE,KLDL,KLDL,KLD
ALLENS WEST,ALLENSW,ALLENSW,ALW
TEES-SIDE AIRPORT,TSDARPR,TSDARPR,TEA
BARDON MILL,BRDNML,BRDNML,BLL
BRAMPTON (CUMBRIA),BRMPTNC,BRMPTNC,BMP
LOW ROW S.B.,LOWRWSB,LOWRWSB,XRL
HALTWHISTLE,HLTWHST,HLTWHST,HWH
HAYDON BRIDGE,HYDB,HYDB,HDB
WETHERAL,WETHERL,WETHERL,WRL
CRAMLINGTON,CRMLNGT,CRMLNGT,CRM
SOUTH GOSFORTH,SGOS,SGOS,SGH
T&RSMD MATERIALS,HTONTMD,HTONTMD,XHT
MANORS,MANORS,MANORS,MAS
ASHINGTON,ASHGTN,ASHGTN,ASL
ST PETERS,SNDRMNK,SNDRMNK,STZ
ST KEYNE VILLAGE,STKEYNV,STKEYNV,SKV
SUNDERLAND,SNDRLND,SNDRLND,SUN
SEABURN,SEABURN,SEABURN,SEB
DULOE (CAUSELAND),DULOE,DULOE,DLE
Barlow Moor Road Metrolink,BLMMTLK,BLMMTLK,BMM
Sale Water Park Metrolink,SWPMTLK,SWPMTLK,SPM
Northern Moor Metrolink,NMRMTLK,NMRMTLK,NMR
Wythenshawe Park Metrolink,WSPMTLK,WSPMTLK,WPM
Moor Road Metrolink,MRDMTLK,MRDMTLK,MDM
Baguley Metrolink,BAGMTLK,BAGMTLK,BGK
Roundthorn Metrolink,RDHMTLK,RDHMTLK,RTH
Martinscroft Metrolink,MCFMTLK,MCFMTLK,MCF
Benchill Metrolink,BENMTLK,BENMTLK,BNK
Crossacres Metrolink,CSAMTLK,CSAMTLK,CMK
Wythenshawe Town Cntr MTLK,WTCMTLK,WTCMTLK,WHK
Robinswood Road Metrolink,RWRMTLK,RWRMTLK,RRM
ACKLINGTON,ACKLNGT,ACKLNGT,ACK
Peel Hall Metrolink,PLHMTLK,PLHMTLK,PHM
Shadowmoss Metrolink,SDMMTLK,SDMMTLK,SMM
BEDLINGTON,BDLNTN,BDLNTN,BEJ
Manchester Airport MTLK,MNCMTLK,MNCMTLK,MNA
NEWSHAM,NSHM,NSHM,NWH
BLYTH BEBSIDE,BYBEB,BYBEB,BLI
MORPETH,MRPTHRP,MRPTHRP,MPT
PEGSWOOD,PEGSWD,PEGSWD,PEG
PARKGATE,PARKGAT,PARKGAT,PAQ
WIDDRINGTON,WDRNGTN,WDRNGTN,WDD
PENYGROES CO-OP,PNYGROS,PNYGROS,PGR
METROCENTRE,GTSHDMC,GTSHDMC,MCE
NEWCASTLE,NWCSTLE,NWCSTLE,NCL
ABBEY WOOD EL,ABWDXR,ABWDXR,ABX
CRICKET INN ROAD,SHEFCIR,SHEFCIR,CIN
HYDE PARK,SHEFHYD,SHEFHYD,HYP
CHESTER-LE-STREET,CLST,CLST,CLS
FITZALAN SQUARE,SHEFFIT,SHEFFIT,FIZ
TYNE MARSHALLING YARD,TYNEY,TYNEY,TYN
BROCKLEY WHINS,BRWHINS,BRWHINS,BNR
CASTLE SQUARE,SHEFCAS,SHEFCAS,CAX
SHEFFIELD CATHEDRAL,SHEFCAT,SHEFCAT,SHQ
DUNSTON,DNSN,DNSN,DOT
DURHAM,DRHM,DRHM,DHM
EAST BOLDON,EBOLDON,EBOLDON,EBL
TINSLEY MEADOWHALL,TINSMEA,TINSMEA,TIN
HEBBURN,HEBBURN,HEBBURN,HEB
SURREY CANAL ROAD,SURCNRD,SURCNRD,SCE
CORFE CASTLE,SWNACFC,SWNACFC,CFC
HEWORTH,HEWORTH,HEWORTH,HEW
HEWORTH,HEWORTH,HEWOMTR,HEW
ASHURST BALD FACE STAG P.H.,ASHUBUS,ASHUBUS,ABF
BRENT CROSS WEST,BRENTX,BRENTX,BCZ
MARSH BARTON,MSBTN,MSBTN,MBT
ROBROYSTON,RBRYSTN,RBRYSTN,RRN
EYTHORNE (EAST KENT RAILWAY),CATZ010,CATZ010,EKR
ILKESTON,ILKES,ILKES,ILN
BISHOPSTONE (HILL RISE),BSSNBUS,BSSNBUS,BST
COWDEN CROSSROADS,COWDBUS,COWDBUS,COC
ALNMOUTH,ALNMOTH,ALNMOTH,ALM
BERWICK-UPON-TWEED,BRWCKUT,BRWCKUT,BWK
GALASHIELS BUS STATION,BRWCGAL,BRWCGAL,XAA
CHATHILL,CHHL,CHHL,CHT
SEAHAM,SEAHAM,SEAHAM,SEA
ERIDGE (A26 BUS STOP),ERIDBUS,ERIDBUS,ERB
NEWTON AYCLIFFE,NWTA,NWTA,NAY
BISHOP AUCKLAND,BSAUKLD,BSAUKLD,BIA
BISHOP AUCKLAND,BSAUKLD,BSAUWEA,BIA
WITTON PARK,WITOPRK,WITOPRK,WTP
STANHOPE,SHPE,SHPE,SNP
DARLINGTON,DLTN,DLTN,DAR
HEVER (BROCAS FARM),HEVEBUS,HEVEBUS,HBF
KENLEY (A22),KNLYBUS,KNLYBUS,KEB
HEIGHINGTON,HGHNGTN,HGHNGTN,HEI
SHILDON,SHDN,SHDN,SHD
NORTH ROAD <DARLINGTON>,NTRD,NTRD,NRD
DINSDALE,DINSDAL,DINSDAL,DND
BATTERSBY,BTRSBY,BTRSBY,BTT
BILLINGHAM ON TEES,BLNGHM,BLNGHM,BIL
CASTLETON MOOR,CTNM,CTNM,CSM
DANBY,DANBY,DANBY,DNY
EAGLESCLIFFE,EGLSCLF,EGLSCLF,EAG
YARM,YAAM,YAAM,YRM
EGTON,EGTON,EGTON,EGT
GLAISDALE,GLAISDL,GLAISDL,GLS
GREAT AYTON,GTAYTON,GTAYTON,GTA
LEALHOLM,LEALHLM,LEALHLM,LHM
MARSKE,MRSK,MRSK,MSK
MIDDLESBROUGH,MDLSBRO,MDLSBRO,MBR
GYPSY LANE,GYPSYLA,GYPSYLA,GYP
REDCAR BRITISH STEEL,REDCBSC,REDCBSC,RBS
BICESTER STNS,BCSTSTN,BCSTSTN,BCR
GUISBOROUGH BUS LINK,GUISBHB,GUISBHB,GSB
NUNTHORPE,NUNTHRP,NUNTHRP,NNT
MARTON,MARTON,MARTON,MTO
REDCAR CENTRAL,REDCARC,REDCARC,RCC
SALTBURN,SBRN,SBRN,SLB
SOUTH BANK,STHBANK,STHBANK,SBK
MIRA Technology Park,NNTNMIR,NNTNMIR,MTE
NUNEATON BUS STATION,NNTNBUS,NNTNBUS,NNN
WEDGWOOD ENTRANCE OLD ROAD,WEDGORD,WEDGORD,WEO
REDCAR EAST,REDCARE,REDCARE,RCE
STOCKTON,STOCTON,STOCTON,STK
THORNABY,TABY,TABY,TBY
TMD,TABYTMD,TABYTMD,XTE
LONGBECK,LONGBCK,LONGBCK,LGK
KENILWORTH,KENLSTN,KENLSTN,KNW
KENILWORTH,KENLSTN,KENLWTH,KNW
SOUTHEASE (CHURCH),SESABUS,SESABUS,SEZ
LEYBURN,LEYBURN,LEYBURN,LAB
NORTHALLERTON,NLRTN,NLRTN,NTR
REDMIRE,REDMIRE,REDMIRE,RMI
CAMBRIDGE NORTH,CAMBNTH,CAMBNTH,CMB
SEATON CAREW,SETNCRW,SETNCRW,SEC
HARTLEPOOL,HRTLEPL,HRTLEPL,HPL
GOOLE,GOOLE,GOOLE,GOO
RAWCLIFFE,RAWCLIF,RAWCLIF,RWC
SALTMARSHE,SLTMRSH,SLTMRSH,SAM
SNAITH,SNAITH,SNAITH,SNI
ARRAM,ARRAM,ARRAM,ARR
BEMPTON,BEMPTON,BEMPTON,BEM
BEVERLEY,BEVERLY,BEVERLY,BEV
BRIDLINGTON,BRDLNGT,BRDLNGT,BDT
BROOMFLEET,BRFT,BRFT,BMF
BROUGH,BROUGH,BROUGH,BUH
COTTINGHAM,CTTGHM,CTTGHM,CGM
DRIFFIELD,DRIFILD,DRIFILD,DRF
FERRIBY,FERRIBY,FERRIBY,FRY
FILEY,FILEY,FILEY,FIL
HESSLE,HESSLE,HESSLE,HES
HOWDEN,HOWDEN,HOWDEN,HOW
HUNMANBY,HUNMNBY,HUNMNBY,HUB
HUTTON CRANSWICK,HTNCRNS,HTNCRNS,HUT
NAFFERTON,NAFERTN,NAFERTN,NFN
MELTON HALT,MELTONH,MELTONH,MET
EASTRINGTON,ESTRNGT,ESTRNGT,EGN
GILBERDYKE,GLBRDYK,GLBRDYK,GBD
WRESSLE,WRESSLE,WRESSLE,WRS
HULL,HULL,HULL,HUL
DMUD BOTANIC GARDENS,HULLDMU,HULLDMU,XBG
HENSALL,HENSALL,HENSALL,HEL
WHITLEY BRIDGE,WHTBDGE,WHTBDGE,WBD
BOOTHFERRY PARK HULL,HULLBFP,HULLBFP,BFP
SOUTH MILFORD,SMILFD,SMILFD,SOM
GROSMONT,GROSMNT,GROSMNT,GMT
PICKERING,PICKRNG,PICKRNG,XPK
LEVISHAM,PICKLEV,PICKLEV,XLA
GOATHLAND,GTHLAND,GTHLAND,XGZ
MALTON,MALTON,MALTON,MLT
RUSWARP,RUSWARP,RUSWARP,RUS
SEAMER,SEAMER,SEAMER,SEM
SLEIGHTS,SLEGHTS,SLEGHTS,SLH
COWPLAIN SHOPS,COWPBUS,COWPBUS,CPS
HORNDEAN GOOD INTENT,HORNBUS,HORNBUS,HGI
WATERLOOVILLE PRECINCT,WVLEBUS,WVLEBUS,WVP
WHITBY,WTBY,WTBY,WTB
SCARBOROUGH,SCARBRO,SCARBRO,SCA
THIRSK,THIRSK,THIRSK,THI
SELBY,SELBY,SELBY,SBY
HORNBEAM PARK,HRNBPK,HRNBPK,HBP
HARROGATE,HAGT,HAGT,HGT
KNARESBOROUGH,KNRSBGH,KNRSBGH,KNA
STARBECK,STARBCK,STARBCK,SBE
CATTAL,CATTAL,CATTAL,CTL
CHURCH FENTON,CHFN,CHFN,CHF
HAMMERTON,HAMERTN,HAMERTN,HMM
POPPLETON,POPLTON,POPLTON,POP
SHERBURN-IN-ELMET,SHBN,SHBN,SIE
ULLESKELF,ULESKLF,ULESKLF,ULL
YORK,YORK,YORK,YRK
YORK SIEMENS TRANSPORTATION,YORKTPE,YORKTPE,XYK
YORK YARD SOUTH,YORKYS,YORKYS,XYS
THURNSCOE,TRNO,TRNO,THC
GOLDTHORPE,GLDTHRP,GLDTHRP,GOE
OUTWOOD,OUTWOOD,OUTWOOD,OUT
DEWSBURY,DWBY,DWBY,DEW
BRADFORD INTERCHANGE,BRADIN,BRADIN,BDI
BRADFORD FORSTER SQUARE,BRADFS,BRADFS,BDQ
SHIPLEY,SHPY,SHPY,SHY
BENTLEY (S. YORKS),BTLYSY,BTLYSY,BYK
ADWICK,ADWICK,ADWICK,AWK
SOUTH ELMSALL,SELMSAL,SELMSAL,SES
SANDAL & AGBRIGG,SABR,SABR,SNA
CASTLEFORD CENTRAL,CASTLFD,CASTLFD,CFD
GLASSHOUGHTON,GLASHTN,GLASHTN,GLH
ALTOFTS,ALTFTS,ALTFTS,ATS
HALIFAX,HLFX,HLFX,HFX
WILLENHALL,WILHAL,WILHAL,WIA
LOW MOOR,LOWMOOR,LOWMOOR,LMR
DARTON,DRTN,DRTN,DRT
HORBURY ALSTOM,HORBOM,HORBOM,XHB
HEALEY MILLS YARD,HLYMLS,HLYMLS,XHM
BROCKHOLES,BKHLS,BKHLS,BHS
BERRY BROW,BERRYB,BERRYB,BBW
DENBY DALE,DNDL,DNDL,DBD
HONLEY,HONLEY,HONLEY,HOY
HUDDERSFIELD,HDRSFLD,HDRSFLD,HUD
DEIGHTON,DEIGHTN,DEIGHTN,DHN
LOCKWOOD,LKWD,LKWD,LCK
MARSDEN,MRSN,MRSN,MSN
MARSDEN,MRSN,MRSNTC,MSN
SHEPLEY,SPLY,SPLY,SPY
SLAITHWAITE,SLTHWTE,SLTHWTC,SWT
SLAITHWAITE,SLTHWTE,SLTHWTE,SWT
STOCKSMOOR,STKSMR,STKSMR,SSM
KEIGHLEY,KEIGHLY,KEIGHLY,KEI
KEIGHLEY & WORTH VALLEY L RLY,KEIGWVR,KEIGWVR,XKV
OXENHOPE,OXHP,OXHP,XOB
HAWORTH,HAWORTH,HAWORTH,XHV
STEETON & SILSDEN,STEETON,STEETON,SON
CONONLEY,CONONLY,CONONLY,CEY
EAST GARFORTH,EGRFRTH,EGRFRTH,EGF
CROSS GATES YORKS,CSGT,CSGT,CRG
GARFORTH,GARFRTH,GARFRTH,GRF
NEVILLE HILL TRS,NEVLTMD,NEVLTMD,XNL
MICKLEFIELD,MCKLFLD,MCKLFLD,MIK
PANNAL,PANNAL,PANNAL,PNL
BATLEY,BATLEY,BATLEY,BTL
LEEDS,LEEDS,LEEDS,LDS
LEEDS FESTIVAL BUS,LEEDSFB,LEEDSFB,XLD
BRAMLEY (WEST YORKSHIRE),BRMLYSR,BRMLYSR,BLE
HEADINGLEY,HEDNGLY,HEDNGLY,HDY
HORSFORTH,HSFT,HSFT,HRS
LEEDS BRADFORD AIRPORT,HSFTLBD,HSFTLBD,XLB
BURLEY PARK,BRLEYPK,BRLEYPK,BUY
ENG SHED &HOLBECK DEPOT JN,ESJLEDS,ESJLEDS,XES
MORLEY,MRLY,MRLY,MLY
COTTINGLEY,COTNGLY,COTNGLY,COT
NEW PUDSEY,NPUD,NPUD,NPD
WEETON,WEETON,WEETON,WET
BRIGHOUSE,BRHOUSE,BRHOUSE,BGH
ELLAND,ELLAND,ELLAND,ELN
MOSELEY VILLAGE,MOSLEY,MOSLEY,MOV
MIRFIELD,MIRFILD,MIRFILD,MIR
MIRFIELD,MIRFILD,MIRFEJN,MIR
RAVENSTHORPE,RTHP,RTHP,RVN
HEBDEN BRIDGE,HBDNBDG,HBDNBDG,HBD
MYTHOLMROYD,MYTHLMR,MYTHLMR,MYT
SOWERBY BRIDGE,SWRBBDG,MLNRYDJ,SOW
SOWERBY BRIDGE,SWRBBDG,SWRBBDG,SOW
NORMANTON,NORMNTN,NORMNTN,NOR
WARWICK PARKWAY,WARWPWY,WARWPWY,WRP
BOLTON-ON-DEARNE,BLTNODR,BLTNODR,BTD
MOORTHORPE,MORTHRP,MORTHRP,MRP
PONTEFRACT BAGHILL,PTFTBHL,PTFTBHL,PFR
PONTEFRACT TANSHELF,PTFTTSF,PTFTTSF,POT
STREETHOUSE,STHS,STHS,SHC
FEATHERSTONE,FTHRSTN,FTHRSTN,FEA
KNOTTINGLEY,KNTNGLY,KNTNGLY,KNO
PONTEFRACT MONKHILL,PTFTMHL,PTFTMHL,PFM
BAILDON,BAILDON,BAILDON,BLD
BINGLEY,BNGY,BNGY,BIY
CROSSFLATTS,CFLATTS,CFLATTS,CFL
FRIZINGHALL,FRZNGHL,FRZNGHL,FZH
SALTAIRE,SAIR,SAIR,SAE
APPERLEY BRIDGE,APERLYB,APERLYB,APY
BEN RHYDDING,BNRHYDN,BNRHYDN,BEY
BURLEY-IN-WHARFEDALE,BURLYIW,BURLYIW,BUW
GUISELEY,GUISELY,GUISELY,GSY
ILKLEY,ILKLEY,ILKLEY,ILK
MENSTON,MENSTON,MENSTON,MNN
WOODLESFORD,WDLESFD,WDLESFD,WDS
FITZWILLIAM,FITZWLM,FITZWLM,FZW
WAKEFIELD KIRKGATE,WKFLDKG,WKFLDKG,WKK
CROFTON DEPOT,CRFTDEP,CRFTDEP,XRF
WAVERTREE TECHNOLOGY PARK,WVRTTEC,WVRTTEC,WAV
WAKEFIELD WESTGATE,WKFLDWG,WKFLDWG,WKF
ACHANALT,ACHANLT,ACHANLT,AAT
ACHNASHEEN,ACHNSHN,ACHNSHN,ACN
ACHNASHELLACH,ACHHSHL,ACHHSHL,ACH
ALNESS,ALNESS,ALNESS,ASS
ALTNABREAC,ALTNBRC,ALTNBRC,ABC
ATTADALE,ATADALE,ATADALE,ATT
AVIEMORE,AVIEMRE,AVIEMRE,AVM
ARDGAY,ARDGAY,ARDGAY,ARD
INVERSHIN,INVRSHN,INVRSHN,INH
BRORA,BRORA,BRORA,BRA
CARRBRIDGE,CARRBDG,CARRBDG,CAG
CULRAIN,CULRAIN,CULRAIN,CUA
DALWHINNIE,DALWHIN,DALWHIN,DLW
DINGWALL,DINGWAL,DINGWAL,DIN
RESTON,RESTSTN,RESTSTN,RSN
FEARN,FEARN,FEARN,FRN
FORRES,FORRES,FORRES,FOR
FORSINARD,FORSNRD,FORSNRD,FRS
GARVE,GARVE,GARVE,GVE
GEORGEMAS JUNCTION,GRGMASJ,GRGMASJ,GGJ
DUNROBIN CASTLE,DNROBIN,DNROBIN,DNO
GOLSPIE,GOLSPIE,GOLSPIE,GOL
HELMSDALE,HELMSDL,HELMSDL,HMS
INVERGORDON,IVRGRD,IVRGRD,IGD
INVERNESS,IVRNESS,IVRNESS,INV
MOTOR RAIL TERMINAL,IVRNMRT,IVRNMRT,XIV
KILDONAN,KILDONN,KILDONN,KIL
KINBRACE,KINBRAC,KINBRAC,KBC
KINGUSSIE,KGUSSIE,KGUSSIE,KIN
KYLE OF LOCHALSH,KYLELSH,KYLELSH,KYL
LAIRG,LAIRG,LAIRG,LRG
LOCHLUICHART,LCHLCHR,LCHLCHR,LCC
MUIR OF ORD,MUROORD,MUROORD,MOO
NAIRN,NAIRN,NAIRN,NRN
NEWTONMORE,NWTM,NWTM,NWR
PLOCKTON,PLOCKTN,PLOCKTN,PLK
ROGART,ROGART,ROGART,ROG
SCOTSCALDER,SCSCLDR,SCSCLDR,SCT
STRATHCARRON,STCN,STCN,STC
STROMEFERRY,STRMFRY,STRMFRY,STF
TAIN,TAIN,TAIN,TAI
THURSO,THURSO,THURSO,THS
WICK,WICK,WICK,WCK
DUIRINISH,DUIRNSH,DUIRNSH,DRN
DUNCRAIG HALT,DUNCRAG,DUNCRAG,DCG
FELLGATE,FELL,FELL,FEG
STADIUM,STDI,STDI,STI
CIVIC CENTRE,CIVI,CIVI,CIC
UNIVERSITY (SUNDERLAND),UNIV,UNIV,UNV
MILLFIELD,MLLF,MLLF,MIF
PALLION,PALL,PALL,PAI
SOUTH HYLTON,STHH,STHH,SHZ
CONNEL FERRY,CONNELF,CONNELF,CON
DALMALLY,DLMALLY,DLMALLY,DAL
LOCH AWE,LOCHAWE,LOCHAWE,LHA
DUNBLANE,DUNANE,DUNANE,DBL
GLENEAGLES,GLNEGLS,GLNEGLS,GLE
HORWICH PARKWAY,HORWICH,HORWICH,HWI
SAMPFORD COURTENAY,SAMPCRT,SAMPCRT,SMC
OBAN,OBAN,OBAN,OBN
FALLS OF CRUACHAN,FLSCRHN,FLSCRHN,FOC
TAYNUILT,TAYNULT,TAYNULT,TAY
TYNDRUM LOWER,TYNDRML,TYNDRML,TYL
CHARLEVILLE-MEZIERES,CLVMEZR,CLVMEZR,CHV
FORBACH,FORBACH,FORBACH,FOB
METZ VILLE,METZ,METZ,MZM
AVIGNON,AVIGCMT,AVIGCMT,AVI
CHAMBERY CHALLES LES EAUX,CHAMCLE,CHAMCLE,CMC
FRANCE-NIMES,NIMES,NIMES,FNI
NARBONNE,NRBONNE,NRBONNE,NNE
POITIERS,POITIER,POITIER,POI
BORDEAUX ST JEAN,BORDSTJ,BORDSTJ,BOX
DAX,DAXX,DAXX,DAX
HENDAYE,HNDAYE,HNDAYE,HEF
CERBERE,CERBERE,CERBERE,CER
BETTEMBOURG (LUXEMBOURG),BETTMBG,BETTMBG,BBR
BLAIR ATHOLL,BLARATH,BLARATH,BLA
DUNKELD & BIRNAM,DUNKELD,DUNKELD,DKD
INVERGOWRIE,INVGWRE,INVGWRE,ING
PERTH WRCS,PERTHCS,PERTHCS,XPH
PITLOCHRY,PTLCHRY,PTLCHRY,PIT
PERTH,PERTH,PERTH,PTH
BRUNSTANE,BRUSTAN,BRUSTAN,BSU
NEWCRAIGHALL,NCRAGHA,NCRAGHA,NEW
ARISAIG,ARISAIG,ARISAIG,ARG
BEASDALE,BEASDAL,BEASDAL,BSL
BRIDGE OF ORCHY,BOORCHY,BOORCHY,BRO
CORPACH,CORPACH,CORPACH,CPA
CORROUR,CORROUR,CORROUR,CRR
CRIANLARICH,CRNLRCH,CRNLRCH,CNR
FORT WILLIAM,FRTWLM,FRTWLM,FTW
GLENFINNAN,GLNFNNN,GLNFNNN,GLF
LOCHAILORT,LCHALRT,LCHALRT,LCL
LOCHEILSIDE,LCHESDE,LCHESDE,LCS
MALLAIG,MLAIG,MLAIG,MLG
MORAR,MORAR,MORAR,MRR
RANNOCH FOR KINLOCH RANNOCH,RANNOCH,RANNOCH,RAN
ROY BRIDGE,ROYBDGE,ROYBDGE,RYB
SPEAN BRIDGE,SPEANBD,SPEANBD,SBR
TULLOCH,TULLOCH,TULLOCH,TUL
